[03:36:00] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:00] Inference Server running on: cuda:0
[03:36:00] Inference Server: 等待 Trainer 注入已完成手术的初始权重...
[03:36:15] Worker 0 started.
[03:36:16] Worker 1 started.
[03:36:16] Worker 2 started.
[03:36:17] Worker 3 started.
[03:36:17] Worker 4 started.
[03:36:18] Worker 5 started.
[03:36:18] Worker 6 started.
[03:36:19] Worker 7 started.
[03:36:19] Worker 8 started.
[03:36:20] Worker 9 started.
[03:36:20] Worker 10 started.
[03:36:21] Worker 11 started.
[03:36:21] Worker 12 started.
[03:36:22] Worker 13 started.
[03:36:22] Worker 14 started.
[03:36:23] Worker 15 started.
[03:36:23] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:23] Trainer running on: cuda:0
[03:36:23] Worker 16 started.
[03:36:24] Worker 17 started.
[03:36:24] Trainer: Performing Network Surgery from /home/cnhbs/ruichang_mj/checkpoints/best_policy.pth...
[03:36:24] Worker 18 started.
[03:36:24] [Surgery] Grafting layer: input_conv.0.weight torch.Size([256, 14, 3]) -> torch.Size([256, 16, 3])
[03:36:24] ✅ SL 模型手术衔接完成。
[03:36:24] PPO Conditioned Training (Domain Randomization) Start.
[03:36:24] ✅ Inference Server: 初始权重接收完毕，开启高频推理循环！
[03:36:25] Worker 19 started.
[03:36:29] STEPS: 1028 | P_LOSS: 0.0026 | V_LOSS: 2.0310 | ENT: 0.0500 | REWARD: -0.33
[04:52:51] STEPS: 1826943 | P_LOSS: 0.0050 | V_LOSS: 1.8957 | ENT: 0.0050 | REWARD: -0.77
[04:52:53] STEPS: 1827973 | P_LOSS: 0.0090 | V_LOSS: 1.7403 | ENT: 0.0050 | REWARD: -0.86
[04:52:56] STEPS: 1828998 | P_LOSS: 0.0175 | V_LOSS: 2.0194 | ENT: 0.0050 | REWARD: -0.01
[04:52:58] STEPS: 1830028 | P_LOSS: 0.0019 | V_LOSS: 1.7144 | ENT: 0.0050 | REWARD: -0.70
[04:53:01] STEPS: 1831060 | P_LOSS: 0.0038 | V_LOSS: 1.9670 | ENT: 0.0050 | REWARD: -0.23
[04:53:04] STEPS: 1832086 | P_LOSS: 0.0043 | V_LOSS: 1.6472 | ENT: 0.0050 | REWARD: -0.94
[04:53:06] STEPS: 1833114 | P_LOSS: 0.0177 | V_LOSS: 1.6588 | ENT: 0.0050 | REWARD: -0.61
[04:53:09] STEPS: 1834139 | P_LOSS: 0.0109 | V_LOSS: 1.8907 | ENT: 0.0050 | REWARD: 0.15
[04:53:12] STEPS: 1835164 | P_LOSS: 0.0094 | V_LOSS: 1.6396 | ENT: 0.0050 | REWARD: -0.55
[04:53:14] STEPS: 1836190 | P_LOSS: 0.0047 | V_LOSS: 2.0807 | ENT: 0.0050 | REWARD: -0.76
[04:53:17] STEPS: 1837215 | P_LOSS: 0.0081 | V_LOSS: 1.8032 | ENT: 0.0050 | REWARD: -0.39
[04:53:19] STEPS: 1838243 | P_LOSS: 0.0043 | V_LOSS: 1.9012 | ENT: 0.0050 | REWARD: -0.02
[04:53:22] STEPS: 1839267 | P_LOSS: 0.0031 | V_LOSS: 1.7751 | ENT: 0.0050 | REWARD: -0.64
[04:53:25] STEPS: 1840294 | P_LOSS: 0.0065 | V_LOSS: 1.5984 | ENT: 0.0050 | REWARD: -0.38
[04:53:27] STEPS: 1841327 | P_LOSS: 0.0064 | V_LOSS: 2.0198 | ENT: 0.0050 | REWARD: -0.51
[04:53:30] STEPS: 1842356 | P_LOSS: 0.0062 | V_LOSS: 2.1479 | ENT: 0.0050 | REWARD: 0.05
[04:53:32] STEPS: 1843382 | P_LOSS: 0.0072 | V_LOSS: 1.7991 | ENT: 0.0050 | REWARD: -0.63
[04:53:35] STEPS: 1844406 | P_LOSS: 0.0100 | V_LOSS: 1.9066 | ENT: 0.0050 | REWARD: -0.94
[04:53:37] STEPS: 1845436 | P_LOSS: 0.0030 | V_LOSS: 1.8282 | ENT: 0.0050 | REWARD: -0.47
[04:53:40] STEPS: 1846464 | P_LOSS: 0.0068 | V_LOSS: 1.8203 | ENT: 0.0050 | REWARD: 0.47
[04:53:42] STEPS: 1847492 | P_LOSS: 0.0034 | V_LOSS: 1.7921 | ENT: 0.0050 | REWARD: -0.44
[04:53:45] STEPS: 1848521 | P_LOSS: 0.0078 | V_LOSS: 1.9686 | ENT: 0.0050 | REWARD: -0.81
[04:53:48] STEPS: 1849551 | P_LOSS: 0.0035 | V_LOSS: 2.0513 | ENT: 0.0050 | REWARD: -0.42
[04:53:50] STEPS: 1850579 | P_LOSS: 0.0082 | V_LOSS: 1.5873 | ENT: 0.0050 | REWARD: -0.84
[04:53:53] STEPS: 1851607 | P_LOSS: 0.0060 | V_LOSS: 1.5668 | ENT: 0.0050 | REWARD: -0.88
[04:53:55] STEPS: 1852636 | P_LOSS: 0.0080 | V_LOSS: 1.8364 | ENT: 0.0050 | REWARD: -0.09
[04:53:58] STEPS: 1853664 | P_LOSS: 0.0030 | V_LOSS: 1.9059 | ENT: 0.0050 | REWARD: -0.65
[04:54:00] STEPS: 1854692 | P_LOSS: 0.0083 | V_LOSS: 1.8325 | ENT: 0.0050 | REWARD: -1.13
[04:54:03] STEPS: 1855724 | P_LOSS: 0.0053 | V_LOSS: 1.7313 | ENT: 0.0050 | REWARD: -0.77
[04:54:06] STEPS: 1856750 | P_LOSS: 0.0149 | V_LOSS: 1.6937 | ENT: 0.0050 | REWARD: -1.05
[04:54:08] STEPS: 1857775 | P_LOSS: 0.0118 | V_LOSS: 2.0114 | ENT: 0.0050 | REWARD: -0.75
[04:54:11] STEPS: 1858802 | P_LOSS: 0.0120 | V_LOSS: 1.9681 | ENT: 0.0050 | REWARD: -0.39
[04:54:13] STEPS: 1859828 | P_LOSS: 0.0068 | V_LOSS: 2.0232 | ENT: 0.0050 | REWARD: -0.22
[04:54:16] STEPS: 1860862 | P_LOSS: 0.0108 | V_LOSS: 1.9213 | ENT: 0.0050 | REWARD: -0.85
[04:54:18] STEPS: 1861893 | P_LOSS: 0.0075 | V_LOSS: 1.9226 | ENT: 0.0050 | REWARD: -0.80
[04:54:21] STEPS: 1862917 | P_LOSS: 0.0059 | V_LOSS: 1.7867 | ENT: 0.0050 | REWARD: -0.08
[04:54:24] STEPS: 1863941 | P_LOSS: 0.0050 | V_LOSS: 1.6543 | ENT: 0.0050 | REWARD: -0.94
[04:54:26] STEPS: 1864974 | P_LOSS: 0.0056 | V_LOSS: 1.7678 | ENT: 0.0050 | REWARD: -1.10
[04:54:29] STEPS: 1866008 | P_LOSS: 0.0033 | V_LOSS: 1.8013 | ENT: 0.0050 | REWARD: -0.64
[04:54:31] STEPS: 1867035 | P_LOSS: 0.0044 | V_LOSS: 1.7885 | ENT: 0.0050 | REWARD: -0.21
[04:54:34] STEPS: 1868060 | P_LOSS: 0.0086 | V_LOSS: 1.4709 | ENT: 0.0050 | REWARD: -0.82
[04:54:37] STEPS: 1869090 | P_LOSS: 0.0076 | V_LOSS: 1.6861 | ENT: 0.0050 | REWARD: -0.60
[04:54:39] STEPS: 1870114 | P_LOSS: 0.0087 | V_LOSS: 2.0338 | ENT: 0.0050 | REWARD: -0.44
[04:54:42] STEPS: 1871142 | P_LOSS: 0.0108 | V_LOSS: 1.8376 | ENT: 0.0050 | REWARD: -1.13
[04:54:44] STEPS: 1872166 | P_LOSS: 0.0084 | V_LOSS: 1.7887 | ENT: 0.0050 | REWARD: -0.99
[04:54:47] STEPS: 1873193 | P_LOSS: 0.0155 | V_LOSS: 1.7576 | ENT: 0.0050 | REWARD: -0.79
[04:54:50] STEPS: 1874228 | P_LOSS: 0.0041 | V_LOSS: 1.8329 | ENT: 0.0050 | REWARD: -0.70
[04:54:52] STEPS: 1875259 | P_LOSS: 0.0198 | V_LOSS: 1.7635 | ENT: 0.0050 | REWARD: -0.42
[04:54:55] STEPS: 1876288 | P_LOSS: 0.0060 | V_LOSS: 2.0063 | ENT: 0.0050 | REWARD: -0.97
[04:54:57] STEPS: 1877315 | P_LOSS: 0.0039 | V_LOSS: 1.8236 | ENT: 0.0050 | REWARD: -0.46
[04:55:00] STEPS: 1878343 | P_LOSS: 0.0056 | V_LOSS: 2.0342 | ENT: 0.0050 | REWARD: -0.39
[04:55:02] STEPS: 1879368 | P_LOSS: 0.0045 | V_LOSS: 1.7921 | ENT: 0.0050 | REWARD: -0.80
[04:55:05] STEPS: 1880402 | P_LOSS: 0.0186 | V_LOSS: 1.6687 | ENT: 0.0050 | REWARD: -0.85
[04:55:08] STEPS: 1881427 | P_LOSS: 0.0018 | V_LOSS: 2.0581 | ENT: 0.0050 | REWARD: 0.61
[04:55:10] STEPS: 1882458 | P_LOSS: 0.0060 | V_LOSS: 1.8763 | ENT: 0.0050 | REWARD: 0.14
[04:55:13] STEPS: 1883485 | P_LOSS: 0.0041 | V_LOSS: 1.8414 | ENT: 0.0050 | REWARD: -0.19
[04:55:15] STEPS: 1884517 | P_LOSS: 0.0050 | V_LOSS: 2.0755 | ENT: 0.0050 | REWARD: -0.80
[04:55:18] STEPS: 1885546 | P_LOSS: 0.0031 | V_LOSS: 1.7250 | ENT: 0.0050 | REWARD: -0.81
[04:55:21] STEPS: 1886570 | P_LOSS: 0.0072 | V_LOSS: 1.8550 | ENT: 0.0050 | REWARD: -0.47
[04:55:23] STEPS: 1887599 | P_LOSS: 0.0008 | V_LOSS: 1.6871 | ENT: 0.0050 | REWARD: -0.57
[04:55:26] STEPS: 1888623 | P_LOSS: 0.0067 | V_LOSS: 1.7826 | ENT: 0.0050 | REWARD: -0.52
[04:55:28] STEPS: 1889651 | P_LOSS: 0.0058 | V_LOSS: 1.8533 | ENT: 0.0050 | REWARD: -0.46
[04:55:31] STEPS: 1890684 | P_LOSS: 0.0036 | V_LOSS: 1.7677 | ENT: 0.0050 | REWARD: -0.87
[04:55:33] STEPS: 1891719 | P_LOSS: 0.0074 | V_LOSS: 1.8614 | ENT: 0.0050 | REWARD: -0.33
[04:55:36] STEPS: 1892746 | P_LOSS: 0.0081 | V_LOSS: 1.9164 | ENT: 0.0050 | REWARD: -0.38
[04:55:39] STEPS: 1893774 | P_LOSS: 0.0032 | V_LOSS: 1.7515 | ENT: 0.0050 | REWARD: -0.97
[04:55:41] STEPS: 1894803 | P_LOSS: 0.0134 | V_LOSS: 1.9714 | ENT: 0.0050 | REWARD: -0.28
[04:55:44] STEPS: 1895836 | P_LOSS: 0.0128 | V_LOSS: 1.8613 | ENT: 0.0050 | REWARD: -1.08
[04:55:46] STEPS: 1896863 | P_LOSS: 0.0188 | V_LOSS: 1.7999 | ENT: 0.0050 | REWARD: -0.61
[04:55:49] STEPS: 1897887 | P_LOSS: 0.0041 | V_LOSS: 1.6659 | ENT: 0.0050 | REWARD: -0.48
[04:55:51] STEPS: 1898914 | P_LOSS: 0.0039 | V_LOSS: 1.7139 | ENT: 0.0050 | REWARD: -0.75
[04:55:54] STEPS: 1899947 | P_LOSS: 0.0021 | V_LOSS: 1.8673 | ENT: 0.0050 | REWARD: -0.24
[04:55:57] STEPS: 1900971 | P_LOSS: 0.0052 | V_LOSS: 1.7559 | ENT: 0.0050 | REWARD: -0.63
[04:55:59] STEPS: 1901995 | P_LOSS: 0.0060 | V_LOSS: 1.9047 | ENT: 0.0050 | REWARD: -0.18
[04:56:02] STEPS: 1903019 | P_LOSS: 0.0060 | V_LOSS: 1.7688 | ENT: 0.0050 | REWARD: -0.35
[04:56:05] STEPS: 1904043 | P_LOSS: 0.0049 | V_LOSS: 2.0040 | ENT: 0.0050 | REWARD: 0.07
[04:56:07] STEPS: 1905067 | P_LOSS: 0.0109 | V_LOSS: 1.5265 | ENT: 0.0050 | REWARD: -0.21
[04:56:10] STEPS: 1906097 | P_LOSS: 0.0047 | V_LOSS: 2.0098 | ENT: 0.0050 | REWARD: -1.10
[04:56:12] STEPS: 1907123 | P_LOSS: 0.0018 | V_LOSS: 1.7068 | ENT: 0.0050 | REWARD: -0.42
[04:56:15] STEPS: 1908150 | P_LOSS: 0.0062 | V_LOSS: 1.7298 | ENT: 0.0050 | REWARD: -0.98
[04:56:17] STEPS: 1909174 | P_LOSS: 0.0059 | V_LOSS: 1.8403 | ENT: 0.0050 | REWARD: 0.04
[04:56:20] STEPS: 1910204 | P_LOSS: 0.0024 | V_LOSS: 1.8805 | ENT: 0.0050 | REWARD: -0.53
[04:56:23] STEPS: 1911231 | P_LOSS: 0.0077 | V_LOSS: 1.8462 | ENT: 0.0050 | REWARD: -0.99
[04:56:25] STEPS: 1912267 | P_LOSS: 0.0043 | V_LOSS: 1.8787 | ENT: 0.0050 | REWARD: -0.62
[04:56:28] STEPS: 1913295 | P_LOSS: 0.0439 | V_LOSS: 1.7168 | ENT: 0.0050 | REWARD: -0.23
[04:56:31] STEPS: 1914321 | P_LOSS: 0.0086 | V_LOSS: 1.8821 | ENT: 0.0050 | REWARD: -0.31
[04:56:33] STEPS: 1915347 | P_LOSS: 0.0040 | V_LOSS: 1.7887 | ENT: 0.0050 | REWARD: -0.63
[04:56:36] STEPS: 1916373 | P_LOSS: 0.0017 | V_LOSS: 2.0637 | ENT: 0.0050 | REWARD: -0.26
[04:56:38] STEPS: 1917405 | P_LOSS: 0.0072 | V_LOSS: 1.9192 | ENT: 0.0050 | REWARD: -0.14
[04:56:41] STEPS: 1918433 | P_LOSS: 0.0020 | V_LOSS: 1.8799 | ENT: 0.0050 | REWARD: -0.42
[04:56:43] STEPS: 1919462 | P_LOSS: 0.0136 | V_LOSS: 1.8919 | ENT: 0.0050 | REWARD: -0.02
[04:56:46] STEPS: 1920488 | P_LOSS: 0.0081 | V_LOSS: 1.5207 | ENT: 0.0050 | REWARD: -0.25
[04:56:49] STEPS: 1921512 | P_LOSS: 0.0034 | V_LOSS: 1.8149 | ENT: 0.0050 | REWARD: -1.00
[04:56:51] STEPS: 1922536 | P_LOSS: 0.0045 | V_LOSS: 1.9728 | ENT: 0.0050 | REWARD: -0.74
[04:56:54] STEPS: 1923564 | P_LOSS: 0.0159 | V_LOSS: 1.8218 | ENT: 0.0050 | REWARD: 0.12
[04:56:57] STEPS: 1924593 | P_LOSS: 0.0041 | V_LOSS: 2.0799 | ENT: 0.0050 | REWARD: -0.32
[04:56:59] STEPS: 1925621 | P_LOSS: 0.0083 | V_LOSS: 1.9797 | ENT: 0.0050 | REWARD: -0.81
[04:57:02] STEPS: 1926649 | P_LOSS: 0.0076 | V_LOSS: 1.6088 | ENT: 0.0050 | REWARD: -0.23
[04:57:04] STEPS: 1927678 | P_LOSS: 0.0056 | V_LOSS: 1.4534 | ENT: 0.0050 | REWARD: -0.56
[04:57:07] STEPS: 1928702 | P_LOSS: 0.0073 | V_LOSS: 1.9104 | ENT: 0.0050 | REWARD: -0.36
[04:57:09] STEPS: 1929727 | P_LOSS: 0.0027 | V_LOSS: 1.7798 | ENT: 0.0050 | REWARD: -0.21
[04:57:12] STEPS: 1930760 | P_LOSS: 0.0119 | V_LOSS: 1.5507 | ENT: 0.0050 | REWARD: -1.37
[04:57:14] STEPS: 1931789 | P_LOSS: 0.0026 | V_LOSS: 1.8626 | ENT: 0.0050 | REWARD: -0.39
[04:57:17] STEPS: 1932814 | P_LOSS: 0.0042 | V_LOSS: 1.6912 | ENT: 0.0050 | REWARD: -0.61
[04:57:20] STEPS: 1933839 | P_LOSS: 0.0028 | V_LOSS: 1.7279 | ENT: 0.0050 | REWARD: -0.97
[04:57:22] STEPS: 1934863 | P_LOSS: 0.0101 | V_LOSS: 1.7289 | ENT: 0.0050 | REWARD: -0.86
[04:57:25] STEPS: 1935889 | P_LOSS: 0.0023 | V_LOSS: 1.7644 | ENT: 0.0050 | REWARD: -0.57
[04:57:27] STEPS: 1936921 | P_LOSS: 0.0100 | V_LOSS: 1.7120 | ENT: 0.0050 | REWARD: -0.49
[04:57:30] STEPS: 1937947 | P_LOSS: 0.0088 | V_LOSS: 1.9229 | ENT: 0.0050 | REWARD: 0.30
[04:57:33] STEPS: 1938981 | P_LOSS: 0.0053 | V_LOSS: 1.7843 | ENT: 0.0050 | REWARD: -0.62
[04:57:35] STEPS: 1940010 | P_LOSS: 0.0068 | V_LOSS: 1.8081 | ENT: 0.0050 | REWARD: -0.73
[04:57:38] STEPS: 1941035 | P_LOSS: 0.0021 | V_LOSS: 2.0239 | ENT: 0.0050 | REWARD: -0.12
[04:57:40] STEPS: 1942065 | P_LOSS: 0.0073 | V_LOSS: 1.7044 | ENT: 0.0050 | REWARD: -1.02
[04:57:43] STEPS: 1943094 | P_LOSS: 0.0080 | V_LOSS: 1.9746 | ENT: 0.0050 | REWARD: 0.14
[04:57:45] STEPS: 1944128 | P_LOSS: 0.0084 | V_LOSS: 1.9181 | ENT: 0.0050 | REWARD: 0.03
[04:57:48] STEPS: 1945152 | P_LOSS: 0.0224 | V_LOSS: 1.7063 | ENT: 0.0050 | REWARD: -0.81
[04:57:51] STEPS: 1946176 | P_LOSS: 0.0092 | V_LOSS: 1.8246 | ENT: 0.0050 | REWARD: -0.74
[04:57:53] STEPS: 1947203 | P_LOSS: 0.0037 | V_LOSS: 1.9831 | ENT: 0.0050 | REWARD: -0.73
[04:57:56] STEPS: 1948234 | P_LOSS: 0.0075 | V_LOSS: 1.8731 | ENT: 0.0050 | REWARD: -0.06
[04:57:58] STEPS: 1949258 | P_LOSS: 0.0068 | V_LOSS: 1.8001 | ENT: 0.0050 | REWARD: -0.57
[04:58:01] STEPS: 1950287 | P_LOSS: 0.0041 | V_LOSS: 1.6919 | ENT: 0.0050 | REWARD: 0.03
[04:58:03] STEPS: 1951313 | P_LOSS: 0.0041 | V_LOSS: 2.0033 | ENT: 0.0050 | REWARD: -0.47
[04:58:06] STEPS: 1952349 | P_LOSS: 0.0110 | V_LOSS: 1.8594 | ENT: 0.0050 | REWARD: -0.42
[04:58:09] STEPS: 1953373 | P_LOSS: 0.0077 | V_LOSS: 1.6445 | ENT: 0.0050 | REWARD: -0.28
[04:58:11] STEPS: 1954401 | P_LOSS: 0.0053 | V_LOSS: 1.9431 | ENT: 0.0050 | REWARD: 0.02
[04:58:14] STEPS: 1955430 | P_LOSS: 0.0129 | V_LOSS: 2.0503 | ENT: 0.0050 | REWARD: 0.39
[04:58:16] STEPS: 1956456 | P_LOSS: 0.0077 | V_LOSS: 1.7054 | ENT: 0.0050 | REWARD: -0.30
[04:58:19] STEPS: 1957488 | P_LOSS: 0.0090 | V_LOSS: 1.7409 | ENT: 0.0050 | REWARD: -0.81
[04:58:21] STEPS: 1958516 | P_LOSS: 0.0100 | V_LOSS: 1.7491 | ENT: 0.0050 | REWARD: -0.31
[04:58:24] STEPS: 1959542 | P_LOSS: 0.0180 | V_LOSS: 1.9217 | ENT: 0.0050 | REWARD: 0.02
[04:58:26] STEPS: 1960567 | P_LOSS: 0.0118 | V_LOSS: 1.7663 | ENT: 0.0050 | REWARD: -0.51
[04:58:29] STEPS: 1961591 | P_LOSS: 0.0055 | V_LOSS: 1.6579 | ENT: 0.0050 | REWARD: -0.83
[04:58:31] STEPS: 1962620 | P_LOSS: 0.0051 | V_LOSS: 1.7268 | ENT: 0.0050 | REWARD: -0.34
[04:58:34] STEPS: 1963645 | P_LOSS: 0.0037 | V_LOSS: 1.8566 | ENT: 0.0050 | REWARD: -0.31
[04:58:37] STEPS: 1964675 | P_LOSS: 0.0035 | V_LOSS: 1.7025 | ENT: 0.0050 | REWARD: -0.45
[04:58:39] STEPS: 1965701 | P_LOSS: 0.0073 | V_LOSS: 1.8295 | ENT: 0.0050 | REWARD: -0.09
[04:58:42] STEPS: 1966725 | P_LOSS: 0.0040 | V_LOSS: 1.9331 | ENT: 0.0050 | REWARD: -0.63
[04:58:44] STEPS: 1967754 | P_LOSS: 0.0060 | V_LOSS: 1.9019 | ENT: 0.0050 | REWARD: -0.02
[04:58:47] STEPS: 1968782 | P_LOSS: 0.0090 | V_LOSS: 1.7096 | ENT: 0.0050 | REWARD: -0.92
[04:58:50] STEPS: 1969806 | P_LOSS: 0.0034 | V_LOSS: 1.9382 | ENT: 0.0050 | REWARD: -0.57
[04:58:53] STEPS: 1970839 | P_LOSS: 0.0090 | V_LOSS: 1.7873 | ENT: 0.0050 | REWARD: -0.71
[04:58:55] STEPS: 1971868 | P_LOSS: 0.0073 | V_LOSS: 2.0675 | ENT: 0.0050 | REWARD: -0.51
[04:58:58] STEPS: 1972897 | P_LOSS: 0.0048 | V_LOSS: 1.5628 | ENT: 0.0050 | REWARD: -0.87
[04:59:01] STEPS: 1973925 | P_LOSS: 0.0024 | V_LOSS: 1.8878 | ENT: 0.0050 | REWARD: -0.25
[04:59:03] STEPS: 1974955 | P_LOSS: 0.0036 | V_LOSS: 1.9114 | ENT: 0.0050 | REWARD: -0.65
[04:59:06] STEPS: 1975985 | P_LOSS: 0.0104 | V_LOSS: 1.8493 | ENT: 0.0050 | REWARD: 0.13
[04:59:08] STEPS: 1977010 | P_LOSS: 0.0057 | V_LOSS: 1.5850 | ENT: 0.0050 | REWARD: -1.10
[04:59:11] STEPS: 1978040 | P_LOSS: 0.0049 | V_LOSS: 1.8930 | ENT: 0.0050 | REWARD: -0.44
[04:59:14] STEPS: 1979067 | P_LOSS: 0.0084 | V_LOSS: 1.9889 | ENT: 0.0050 | REWARD: -0.47
[04:59:16] STEPS: 1980094 | P_LOSS: 0.0079 | V_LOSS: 1.7974 | ENT: 0.0050 | REWARD: -0.52
[04:59:19] STEPS: 1981120 | P_LOSS: 0.0065 | V_LOSS: 1.6985 | ENT: 0.0050 | REWARD: -1.16
[04:59:21] STEPS: 1982147 | P_LOSS: 0.0078 | V_LOSS: 1.8445 | ENT: 0.0050 | REWARD: -0.44
[04:59:24] STEPS: 1983177 | P_LOSS: 0.0084 | V_LOSS: 1.7744 | ENT: 0.0050 | REWARD: -0.78
[04:59:27] STEPS: 1984208 | P_LOSS: 0.0048 | V_LOSS: 1.9669 | ENT: 0.0050 | REWARD: -0.42
[04:59:29] STEPS: 1985236 | P_LOSS: 0.0033 | V_LOSS: 1.9463 | ENT: 0.0050 | REWARD: 0.06
[04:59:32] STEPS: 1986261 | P_LOSS: 0.0035 | V_LOSS: 1.9230 | ENT: 0.0050 | REWARD: 0.55
[04:59:35] STEPS: 1987290 | P_LOSS: 0.0133 | V_LOSS: 1.9423 | ENT: 0.0050 | REWARD: -0.72
[04:59:37] STEPS: 1988314 | P_LOSS: 0.0052 | V_LOSS: 1.7441 | ENT: 0.0050 | REWARD: -0.16
[04:59:40] STEPS: 1989340 | P_LOSS: 0.0061 | V_LOSS: 1.8962 | ENT: 0.0050 | REWARD: -0.75
[04:59:42] STEPS: 1990368 | P_LOSS: 0.0051 | V_LOSS: 1.8860 | ENT: 0.0050 | REWARD: -0.60
[04:59:45] STEPS: 1991393 | P_LOSS: 0.0015 | V_LOSS: 1.6514 | ENT: 0.0050 | REWARD: -0.55
[04:59:48] STEPS: 1992420 | P_LOSS: 0.0052 | V_LOSS: 1.7025 | ENT: 0.0050 | REWARD: -0.96
[04:59:50] STEPS: 1993455 | P_LOSS: 0.0064 | V_LOSS: 1.8518 | ENT: 0.0050 | REWARD: -0.22
[04:59:53] STEPS: 1994479 | P_LOSS: 0.0039 | V_LOSS: 1.7766 | ENT: 0.0050 | REWARD: -0.65
[04:59:55] STEPS: 1995506 | P_LOSS: 0.0054 | V_LOSS: 1.9809 | ENT: 0.0050 | REWARD: 0.40
[04:59:58] STEPS: 1996538 | P_LOSS: 0.0071 | V_LOSS: 1.7514 | ENT: 0.0050 | REWARD: -0.45
[05:00:01] STEPS: 1997570 | P_LOSS: 0.0100 | V_LOSS: 1.9391 | ENT: 0.0050 | REWARD: -0.66
[05:00:03] STEPS: 1998596 | P_LOSS: 0.0100 | V_LOSS: 1.7476 | ENT: 0.0050 | REWARD: -0.94
[05:00:06] STEPS: 1999620 | P_LOSS: 0.0052 | V_LOSS: 1.8542 | ENT: 0.0050 | REWARD: -0.18
[05:00:08] STEPS: 2000645 | P_LOSS: 0.0089 | V_LOSS: 1.8088 | ENT: 0.0050 | REWARD: -0.67
[05:00:11] STEPS: 2001669 | P_LOSS: 0.0084 | V_LOSS: 1.9047 | ENT: 0.0050 | REWARD: -0.22
[05:00:14] STEPS: 2002693 | P_LOSS: 0.0100 | V_LOSS: 1.9597 | ENT: 0.0050 | REWARD: -0.33
[05:00:16] STEPS: 2003721 | P_LOSS: 0.0064 | V_LOSS: 1.8589 | ENT: 0.0050 | REWARD: -0.90
[05:00:19] STEPS: 2004746 | P_LOSS: 0.0059 | V_LOSS: 1.7824 | ENT: 0.0050 | REWARD: -0.87
[05:00:21] STEPS: 2005773 | P_LOSS: 0.0060 | V_LOSS: 1.4849 | ENT: 0.0050 | REWARD: -0.94
[05:00:24] STEPS: 2006800 | P_LOSS: 0.0029 | V_LOSS: 1.8241 | ENT: 0.0050 | REWARD: -0.41
[05:00:27] STEPS: 2007827 | P_LOSS: 0.0085 | V_LOSS: 1.5976 | ENT: 0.0050 | REWARD: -0.91
[05:00:29] STEPS: 2008855 | P_LOSS: 0.0185 | V_LOSS: 1.6061 | ENT: 0.0050 | REWARD: -0.69
[05:00:32] STEPS: 2009888 | P_LOSS: 0.0045 | V_LOSS: 1.6533 | ENT: 0.0050 | REWARD: -0.04
[05:00:34] STEPS: 2010912 | P_LOSS: 0.0068 | V_LOSS: 1.8476 | ENT: 0.0050 | REWARD: -0.52
[05:00:37] STEPS: 2011936 | P_LOSS: 0.0022 | V_LOSS: 1.8003 | ENT: 0.0050 | REWARD: -0.30
[05:00:39] STEPS: 2012968 | P_LOSS: 0.0090 | V_LOSS: 1.7892 | ENT: 0.0050 | REWARD: -0.51
[05:00:42] STEPS: 2013995 | P_LOSS: 0.0075 | V_LOSS: 1.9957 | ENT: 0.0050 | REWARD: -0.15
[05:00:44] STEPS: 2015024 | P_LOSS: 0.0090 | V_LOSS: 1.6927 | ENT: 0.0050 | REWARD: -1.20
[05:00:47] STEPS: 2016048 | P_LOSS: 0.0051 | V_LOSS: 1.6953 | ENT: 0.0050 | REWARD: -1.13
[05:00:49] STEPS: 2017080 | P_LOSS: 0.0035 | V_LOSS: 1.6273 | ENT: 0.0050 | REWARD: -0.70
[05:00:52] STEPS: 2018109 | P_LOSS: 0.0053 | V_LOSS: 1.8491 | ENT: 0.0050 | REWARD: -0.46
[05:00:55] STEPS: 2019135 | P_LOSS: 0.0091 | V_LOSS: 1.6435 | ENT: 0.0050 | REWARD: -0.77
[05:00:57] STEPS: 2020163 | P_LOSS: 0.0055 | V_LOSS: 2.1130 | ENT: 0.0050 | REWARD: 0.16
[05:01:00] STEPS: 2021188 | P_LOSS: 0.0039 | V_LOSS: 1.4940 | ENT: 0.0050 | REWARD: -0.59
[05:01:02] STEPS: 2022212 | P_LOSS: 0.0510 | V_LOSS: 1.9033 | ENT: 0.0050 | REWARD: -0.83
[05:01:05] STEPS: 2023237 | P_LOSS: 0.0029 | V_LOSS: 1.7481 | ENT: 0.0050 | REWARD: -0.83
[05:01:08] STEPS: 2024270 | P_LOSS: 0.0041 | V_LOSS: 1.8539 | ENT: 0.0050 | REWARD: -0.55
[05:01:10] STEPS: 2025297 | P_LOSS: 0.0041 | V_LOSS: 1.9190 | ENT: 0.0050 | REWARD: -0.52
[05:01:13] STEPS: 2026328 | P_LOSS: 0.0058 | V_LOSS: 1.9013 | ENT: 0.0050 | REWARD: -0.22
[05:01:15] STEPS: 2027353 | P_LOSS: 0.0045 | V_LOSS: 1.8511 | ENT: 0.0050 | REWARD: -0.65
[05:01:18] STEPS: 2028392 | P_LOSS: 0.0028 | V_LOSS: 1.8419 | ENT: 0.0050 | REWARD: -0.52
